text,timestamp,sleep_hours,sleep_quality,activity_level,music_mood_score
Woke up at 3am again. Couldn't stop thinking about everything that's wrong.,2025-11-26 20:38:03,5.6,0.06,0.19,0.17
Cancelled all my plans today. Just couldn't face being around people.,2026-02-21 10:18:16,4.9,0.06,0.32,0.04
Another day where getting out of bed felt like climbing a mountain.,2025-11-25 07:37:42,5.9,0.27,0.3,0.12
My chest feels tight. I keep getting these waves of dread for no reason.,2025-12-10 07:38:45,6.2,0.17,0.02,0.27
Skipped lunch again. Food has no appeal anymore. Everything tastes like nothing.,2025-10-03 20:44:53,8.0,0.09,0.19,0.13
Sat in my car for 20 minutes after work before I could go inside.,2026-02-19 10:32:23,6.2,0.21,0.24,0.12
Had a panic attack in the grocery store. Had to leave my cart and leave.,2026-03-16 12:12:14,5.9,0.2,0.1,0.32
The idea of going to work tomorrow makes me want to cry. I don't know how much longer I can keep this up.,2026-01-08 18:53:47,5.4,0.18,0.06,0.3
Called in sick again. I'm not sick. I just can't do it today.,2025-10-04 19:24:09,6.4,0.36,0.17,0.0
My hands were shaking during the meeting. Nobody noticed but it terrified me.,2025-10-13 21:28:02,3.7,0.28,0.16,0.26
Spent the entire day in bed. The curtains are closed. I don't want to see daylight.,2025-11-12 21:50:28,5.3,0.27,0.32,0.11
Everything feels overwhelming. Even answering a text feels like too much effort.,2025-10-20 09:43:36,6.5,0.19,0.13,0.25
Had a fight with my partner over something stupid. I started it. I always start it now.,2026-01-14 10:10:52,5.7,0.33,0.17,0.13
The anxiety is constant. It's like a weight on my chest that never lifts.,2026-01-02 09:35:59,7.1,0.32,0.2,0.08
Couldn't concentrate on anything at work. Stared at my screen for hours.,2026-03-15 07:17:28,5.8,0.17,0.0,0.24
My sleep is destroyed. I fall asleep at 4am and wake up exhausted at 6.,2025-10-27 12:56:22,6.3,0.16,0.07,0.21
Went to the store and had to leave because the fluorescent lights felt unbearable.,2025-12-08 07:23:14,7.9,0.24,0.23,0.03
I keep replaying that conversation from last week. I said something wrong. I know I did.,2025-10-08 07:02:18,6.4,0.14,0.23,0.0
Lost my temper with my kids again. They didn't deserve that. I feel terrible.,2025-12-30 12:39:00,5.4,0.19,0.16,0.21
Haven't exercised in weeks. I used to love running. Now I can't even think about it.,2026-03-06 19:33:27,6.0,0.25,0.14,0.18
The intrusive thoughts are getting worse. I don't want to be alone with my mind.,2025-12-17 20:50:39,4.6,0.21,0.26,0.07
Spent 3 hours scrolling on my phone. I don't even remember what I was looking at.,2025-09-05 20:32:36,5.2,0.26,0.03,0.21
Had to leave work early. The pressure was building and I couldn't breathe.,2025-11-01 19:26:11,4.9,0.16,0.19,0.14
My memory is terrible lately. I forgot an important deadline. Again.,2026-01-13 18:32:50,6.7,0.19,0.06,0.22
I don't enjoy anything anymore. Things I used to love feel pointless.,2026-02-10 10:23:16,5.2,0.11,0.22,0.18
Woke up crying and I don't even know why. The sadness just comes in waves.,2026-02-16 20:06:49,3.4,0.12,0.21,0.22
Avoided another phone call. The thought of talking to someone makes me freeze.,2025-11-26 20:11:53,5.4,0.09,0.1,0.02
My appetite is all over the place. Either I can't eat or I can't stop eating.,2025-10-05 07:45:49,5.5,0.19,0.2,0.32
The self-doubt is paralyzing. I feel like a fraud at work and in life.,2025-09-11 09:59:19,2.0,0.17,0.08,0.13
Sat in the shower for an hour. The hot water was the only thing that felt good.,2026-03-12 20:12:18,3.9,0.34,0.21,0.08
Had a nightmare that woke me up and I couldn't go back to sleep.,2025-10-02 09:27:56,4.2,0.26,0.24,0.13
Everything feels far away. Like I'm watching my life from behind glass.,2025-10-18 12:44:31,3.8,0.33,0.15,0.19
I snapped at a coworker for something minor. I couldn't control it.,2025-12-18 07:27:38,6.0,0.2,0.14,0.19
Cancelled my therapy appointment. Irony isn't lost on me.,2025-11-23 20:18:19,3.4,0.25,0.2,0.24
The loneliness is crushing even when I'm surrounded by people.,2025-12-24 07:46:55,6.6,0.13,0.02,0.21
Can't stop picking at my skin. The anxiety has to go somewhere.,2025-09-15 07:42:40,4.0,0.27,0.15,0.09
My thoughts are racing. I can't hold onto one thought long enough to process it.,2025-09-08 07:54:38,4.6,0.1,0.2,0.2
Had to pull over on the drive home because I couldn't stop crying.,2026-02-13 09:23:24,5.5,0.19,0.21,0.24
The guilt from yesterday is eating me alive. I keep thinking about what I said.,2025-12-04 09:28:48,5.8,0.23,0.09,0.21
Spent the afternoon on the bathroom floor. I don't know why the floor feels safer.,2025-11-11 08:07:01,5.1,0.08,0.05,0.23
