text,timestamp,sleep_hours,sleep_quality,activity_level,music_mood_score
"Just numb. Not sad exactly, just nothing.",2025-09-02 07:11:04,6.2,0.18,0.12,0.0
Woke up already exhausted. Don't know how I'll get through today.,2025-09-03 07:06:00,4.6,0.18,0.12,0.26
Snapped at a coworker for no reason. I feel awful about it but couldn't stop myself.,2025-09-04 12:57:39,5.0,0.08,0.07,0.16
Cancelled plans again. Just couldn't face being around people today.,2025-09-06 10:42:19,5.2,0.29,0.02,0.09
I don't see the point anymore. Just going through the motions every day.,2025-09-07 12:36:11,5.3,0.42,0.18,0.14
Cancelled plans again. Just couldn't face being around people today.,2025-09-08 11:31:41,5.6,0.18,0.27,0.41
Dark thoughts today. Tried to distract myself but they keep coming back.,2025-09-09 07:25:36,5.2,0.23,0.27,0.14
Another sleepless night replaying everything I've done wrong.,2025-09-11 08:47:15,4.4,0.15,0.16,0.16
Keep cancelling on people. I don't want them to see me like this.,2025-09-12 07:03:48,4.4,0.17,0.19,0.23
I keep crying and I don't even know why. Just feel empty inside.,2025-09-13 07:06:16,4.9,0.4,0.0,0.38
Cried in the bathroom at work today. Had to pretend everything was fine after.,2025-09-14 11:35:34,4.4,0.06,0.16,0.23
Keep cancelling on people. I don't want them to see me like this.,2025-09-15 17:36:54,5.6,0.08,0.21,0.23
Feel like I'm disappearing. Like no one would notice if I just stopped showing up.,2025-09-16 19:51:41,3.1,0.07,0.25,0.3
Barely made it through the day. Everything took so much effort.,2025-09-16 21:48:02,5.6,0.29,0.23,0.23
Haven't showered in a few days. Just don't have it in me right now.,2025-09-18 07:24:30,5.7,0.11,0.16,0.27
"Sat in the dark for hours. Didn't turn on the lights, didn't move much.",2025-09-19 11:34:39,3.2,0.39,0.08,0.21
Snapped at a coworker for no reason. I feel awful about it but couldn't stop myself.,2025-09-20 10:31:26,6.5,0.11,0.12,0.41
Cried in the bathroom at work today. Had to pretend everything was fine after.,2025-09-21 09:19:23,3.6,0.16,0.24,0.27
Feel like I'm disappearing. Like no one would notice if I just stopped showing up.,2025-09-22 09:17:35,5.1,0.27,0.34,0.34
Another sleepless night replaying everything I've done wrong.,2025-09-23 11:47:18,5.1,0.13,0.09,0.0
I keep crying and I don't even know why. Just feel empty inside.,2025-09-25 15:37:02,5.2,0.0,0.29,0.44
Dark thoughts today. Tried to distract myself but they keep coming back.,2025-09-26 14:43:24,3.6,0.13,0.12,0.32
I don't see the point anymore. Just going through the motions every day.,2025-09-28 12:25:03,3.8,0.2,0.12,0.19
Nothing tastes like anything anymore. Just eating because I have to.,2025-09-29 15:20:04,5.8,0.09,0.19,0.25
Skipped work again. Couldn't get myself to leave the house.,2025-09-30 12:46:30,5.4,0.06,0.31,0.27
"Just numb. Not sad exactly, just nothing.",2025-10-01 15:02:33,6.1,0.37,0.11,0.25
Feeling completely alone even when I'm surrounded by people.,2025-10-02 18:58:29,5.3,0.22,0.17,0.43
Stayed in bed most of the day. Couldn't find a reason to get up.,2025-10-04 07:15:38,7.2,0.36,0.55,0.09
Barely made it through the day. Everything took so much effort.,2025-10-05 07:26:29,2.8,0.33,0.15,0.29
"Just numb. Not sad exactly, just nothing.",2025-10-06 11:22:33,5.1,0.21,0.26,0.24
Dark thoughts today. Tried to distract myself but they keep coming back.,2025-10-07 09:08:42,3.2,0.25,0.2,0.44
I keep crying and I don't even know why. Just feel empty inside.,2025-10-08 10:40:37,3.6,0.22,0.13,0.2
I don't see the point anymore. Just going through the motions every day.,2025-10-09 09:47:33,6.7,0.41,0.25,0.35
Feel like a burden to everyone around me lately.,2025-10-10 07:18:46,5.3,0.09,0.15,0.41
